Benchmark                                                                                (bufferSize)  (numValues)  Mode  Cnt          Score          Error  Units
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllIntegers_SingleBuffer                      4096       100000  avgt   10          9.552 ±        0.044  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllIntegers_SingleBuffer                      4096      1000000  avgt   10          9.595 ±        0.110  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllIntegers_SingleBuffer_Optimized            4096       100000  avgt   10         11.892 ±        0.074  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllIntegers_SingleBuffer_Optimized            4096      1000000  avgt   10         11.931 ±        0.243  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllLongs_MultiBuffer                          4096       100000  avgt   10      44312.930 ±      203.158  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllLongs_MultiBuffer                          4096      1000000  avgt   10     445976.365 ±     8485.190  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllLongs_MultiBuffer_Optimized                4096       100000  avgt   10      71160.654 ±      467.503  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllLongs_MultiBuffer_Optimized                4096      1000000  avgt   10     747291.929 ±     4655.702  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllLongs_SingleBuffer                         4096       100000  avgt   10          9.553 ±        0.053  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllLongs_SingleBuffer                         4096      1000000  avgt   10          9.595 ±        0.048  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllLongs_SingleBuffer_Optimized               4096       100000  avgt   10         11.836 ±        0.216  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initAndSkipAllLongs_SingleBuffer_Optimized               4096      1000000  avgt   10         11.838 ±        0.041  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Binary_MultiBuffer                       4096       100000  avgt   10    2078320.143 ±    19250.500  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Binary_MultiBuffer                       4096      1000000  avgt   10   21487604.199 ±   167962.196  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Binary_MultiBuffer_Optimized             4096       100000  avgt   10     813622.574 ±     6829.939  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Binary_MultiBuffer_Optimized             4096      1000000  avgt   10    9418656.213 ±    51956.388  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Binary_SingleBuffer                      4096       100000  avgt   10     729029.422 ±     3987.274  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Binary_SingleBuffer                      4096      1000000  avgt   10    7084650.288 ±    54348.954  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Binary_SingleBuffer_Optimized            4096       100000  avgt   10     483952.453 ±     4989.637  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Binary_SingleBuffer_Optimized            4096      1000000  avgt   10    5691246.712 ±   100930.609  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Booleans_MultiBuffer                     4096       100000  avgt   10      38523.683 ±     1384.300  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Booleans_MultiBuffer                     4096      1000000  avgt   10     434397.488 ±    48550.805  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Booleans_MultiBuffer_Optimized           4096       100000  avgt   10      21352.218 ±      243.575  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Booleans_MultiBuffer_Optimized           4096      1000000  avgt   10     210421.166 ±     5863.242  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Booleans_SingleBuffer                    4096       100000  avgt   10      19300.764 ±      283.769  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Booleans_SingleBuffer                    4096      1000000  avgt   10     186470.621 ±     2778.411  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Booleans_SingleBuffer_Optimized          4096       100000  avgt   10      20137.584 ±      234.564  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Booleans_SingleBuffer_Optimized          4096      1000000  avgt   10     198797.025 ±     6266.030  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Bytes_MultiBuffer                        4096       100000  avgt   10      50141.534 ±      348.354  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Bytes_MultiBuffer                        4096      1000000  avgt   10     525146.419 ±     2803.369  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Bytes_MultiBuffer_Optimized              4096       100000  avgt   10      53367.701 ±      710.654  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Bytes_MultiBuffer_Optimized              4096      1000000  avgt   10     527330.686 ±     6600.200  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Bytes_SingleBuffer                       4096       100000  avgt   10      15248.658 ±       78.828  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Bytes_SingleBuffer                       4096      1000000  avgt   10     159345.570 ±     2514.156  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Bytes_SingleBuffer_Optimized             4096       100000  avgt   10      15239.555 ±       87.165  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Bytes_SingleBuffer_Optimized             4096      1000000  avgt   10     159084.754 ±     3265.824  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Doubles_MultiBuffer                      4096       100000  avgt   10      83961.681 ±      543.877  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Doubles_MultiBuffer                      4096      1000000  avgt   10     871717.744 ±     7326.238  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Doubles_MultiBuffer_Optimized            4096       100000  avgt   10      85720.630 ±     1709.363  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Doubles_MultiBuffer_Optimized            4096      1000000  avgt   10     908980.377 ±     7361.933  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Doubles_SingleBuffer                     4096       100000  avgt   10      10724.999 ±     1621.386  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Doubles_SingleBuffer                     4096      1000000  avgt   10     114398.207 ±    12311.587  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Doubles_SingleBuffer_Optimized           4096       100000  avgt   10      14088.068 ±     1248.166  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Doubles_SingleBuffer_Optimized           4096      1000000  avgt   10     118780.198 ±    16662.374  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90FixedLen_MultiBuffer                     4096       100000  avgt   10     745459.032 ±     3881.684  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90FixedLen_MultiBuffer                     4096      1000000  avgt   10    6953328.266 ±    92972.441  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90FixedLen_MultiBuffer_Optimized           4096       100000  avgt   10     218370.457 ±     1631.015  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90FixedLen_MultiBuffer_Optimized           4096      1000000  avgt   10    2309942.493 ±    23558.858  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90FixedLen_SingleBuffer                    4096       100000  avgt   10     172755.445 ±     1304.490  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90FixedLen_SingleBuffer                    4096      1000000  avgt   10      68368.943 ±     1083.300  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90FixedLen_SingleBuffer_Optimized          4096       100000  avgt   10      17237.936 ±    41993.103  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90FixedLen_SingleBuffer_Optimized          4096      1000000  avgt   10     685653.707 ±     7174.337  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Integers_MultiBuffer                     4096       100000  avgt   10      50634.038 ±     1172.877  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Integers_MultiBuffer                     4096      1000000  avgt   10     534842.763 ±     2187.203  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Integers_MultiBuffer_Optimized           4096       100000  avgt   10      53425.890 ±      797.952  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Integers_MultiBuffer_Optimized           4096      1000000  avgt   10     536089.362 ±     4562.190  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Integers_SingleBuffer                    4096       100000  avgt   10      16335.316 ±      127.404  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Integers_SingleBuffer                    4096      1000000  avgt   10     172216.241 ±     6480.574  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Integers_SingleBuffer_Optimized          4096       100000  avgt   10      15764.604 ±       70.062  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Integers_SingleBuffer_Optimized          4096      1000000  avgt   10     173364.032 ±     6304.018  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Longs_MultiBuffer                        4096       100000  avgt   10      87869.468 ±      698.148  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Longs_MultiBuffer                        4096      1000000  avgt   10     925136.408 ±    17510.214  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Longs_MultiBuffer_Optimized              4096       100000  avgt   10      91671.837 ±      330.815  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Longs_MultiBuffer_Optimized              4096      1000000  avgt   10     982535.146 ±     6610.073  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Longs_SingleBuffer                       4096       100000  avgt   10      20147.317 ±       74.064  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Longs_SingleBuffer                       4096      1000000  avgt   10     212197.641 ±     1588.971  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Longs_SingleBuffer_Optimized             4096       100000  avgt   10      19909.238 ±      275.879  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Longs_SingleBuffer_Optimized             4096      1000000  avgt   10     211059.541 ±     2925.507  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Shorts_MultiBuffer                       4096       100000  avgt   10      56157.506 ±     9535.714  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Shorts_MultiBuffer                       4096      1000000  avgt   10     548747.328 ±     2186.682  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Shorts_MultiBuffer_Optimized             4096       100000  avgt   10      68711.206 ±     2026.947  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Shorts_MultiBuffer_Optimized             4096      1000000  avgt   10     678291.045 ±     3627.591  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Shorts_SingleBuffer                      4096       100000  avgt   10      17446.602 ±      102.408  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Shorts_SingleBuffer                      4096      1000000  avgt   10     229588.897 ±   115297.655  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Shorts_SingleBuffer_Optimized            4096       100000  avgt   10      37894.642 ±      135.721  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip10Read90Shorts_SingleBuffer_Optimized            4096      1000000  avgt   10     366273.434 ±     4925.360  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Binary_MultiBuffer                       4096       100000  avgt   10    1911311.226 ±    16018.612  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Binary_MultiBuffer                       4096      1000000  avgt   10   19267843.076 ±   277389.356  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Binary_MultiBuffer_Optimized             4096       100000  avgt   10     728077.576 ±     5835.732  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Binary_MultiBuffer_Optimized             4096      1000000  avgt   10    8633687.786 ±    43796.386  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Binary_SingleBuffer                      4096       100000  avgt   10     621602.457 ±    10710.901  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Binary_SingleBuffer                      4096      1000000  avgt   10    6180054.766 ±    35573.026  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Binary_SingleBuffer_Optimized            4096       100000  avgt   10     417223.773 ±     6096.622  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Binary_SingleBuffer_Optimized            4096      1000000  avgt   10    4686883.192 ±    47658.168  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Booleans_MultiBuffer                     4096       100000  avgt   10      25251.018 ±      655.892  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Booleans_MultiBuffer                     4096      1000000  avgt   10     340311.802 ±    30040.953  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Booleans_MultiBuffer_Optimized           4096       100000  avgt   10      16815.787 ±      103.229  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Booleans_MultiBuffer_Optimized           4096      1000000  avgt   10     167953.764 ±     4280.301  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Booleans_SingleBuffer                    4096       100000  avgt   10      13940.479 ±      149.299  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Booleans_SingleBuffer                    4096      1000000  avgt   10     143711.167 ±     2873.464  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Booleans_SingleBuffer_Optimized          4096       100000  avgt   10      15606.702 ±      193.350  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Booleans_SingleBuffer_Optimized          4096      1000000  avgt   10     155682.927 ±     4995.539  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Bytes_MultiBuffer                        4096       100000  avgt   10      43475.373 ±      546.877  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Bytes_MultiBuffer                        4096      1000000  avgt   10     449397.505 ±     2249.452  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Bytes_MultiBuffer_Optimized              4096       100000  avgt   10      48840.213 ±      111.087  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Bytes_MultiBuffer_Optimized              4096      1000000  avgt   10     502775.206 ±     5682.245  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Bytes_SingleBuffer                       4096       100000  avgt   10      11946.437 ±      320.265  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Bytes_SingleBuffer                       4096      1000000  avgt   10     121701.544 ±     1242.832  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Bytes_SingleBuffer_Optimized             4096       100000  avgt   10      11835.725 ±       37.955  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Bytes_SingleBuffer_Optimized             4096      1000000  avgt   10     121673.533 ±     1790.266  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Doubles_MultiBuffer                      4096       100000  avgt   10      72652.672 ±      431.782  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Doubles_MultiBuffer                      4096      1000000  avgt   10     771359.953 ±     4364.825  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Doubles_MultiBuffer_Optimized            4096       100000  avgt   10      82308.089 ±      499.170  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Doubles_MultiBuffer_Optimized            4096      1000000  avgt   10     866914.004 ±     9802.578  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Doubles_SingleBuffer                     4096       100000  avgt   10       9915.608 ±      951.595  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Doubles_SingleBuffer                     4096      1000000  avgt   10      89457.396 ±     9702.850  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Doubles_SingleBuffer_Optimized           4096       100000  avgt   10       9989.935 ±     1708.290  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Doubles_SingleBuffer_Optimized           4096      1000000  avgt   10      84364.877 ±     6494.342  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70FixedLen_MultiBuffer                     4096       100000  avgt   10     604377.836 ±    13660.969  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70FixedLen_MultiBuffer                     4096      1000000  avgt   10    5752730.131 ±    20852.827  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70FixedLen_MultiBuffer_Optimized           4096       100000  avgt   10     194039.191 ±      689.658  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70FixedLen_MultiBuffer_Optimized           4096      1000000  avgt   10    2104468.850 ±    31887.437  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70FixedLen_SingleBuffer                    4096       100000  avgt   10     131130.204 ±     2454.952  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70FixedLen_SingleBuffer                    4096      1000000  avgt   10      52649.487 ±      987.635  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70FixedLen_SingleBuffer_Optimized          4096       100000  avgt   10       3009.968 ±     2649.677  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70FixedLen_SingleBuffer_Optimized          4096      1000000  avgt   10     519945.769 ±    11567.026  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Integers_MultiBuffer                     4096       100000  avgt   10      43958.907 ±      237.621  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Integers_MultiBuffer                     4096      1000000  avgt   10     454461.574 ±     1717.254  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Integers_MultiBuffer_Optimized           4096       100000  avgt   10      48748.251 ±      351.981  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Integers_MultiBuffer_Optimized           4096      1000000  avgt   10     507182.807 ±     1691.873  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Integers_SingleBuffer                    4096       100000  avgt   10      12186.378 ±      180.387  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Integers_SingleBuffer                    4096      1000000  avgt   10     132487.019 ±     5186.167  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Integers_SingleBuffer_Optimized          4096       100000  avgt   10      12223.794 ±      116.699  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Integers_SingleBuffer_Optimized          4096      1000000  avgt   10     134292.388 ±     5479.953  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Longs_MultiBuffer                        4096       100000  avgt   10      76117.589 ±      619.917  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Longs_MultiBuffer                        4096      1000000  avgt   10     816071.120 ±     7934.621  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Longs_MultiBuffer_Optimized              4096       100000  avgt   10      84808.405 ±      491.942  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Longs_MultiBuffer_Optimized              4096      1000000  avgt   10     887618.562 ±    12769.908  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Longs_SingleBuffer                       4096       100000  avgt   10      15217.475 ±       89.431  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Longs_SingleBuffer                       4096      1000000  avgt   10     158916.357 ±     2872.038  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Longs_SingleBuffer_Optimized             4096       100000  avgt   10      15161.677 ±       74.846  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Longs_SingleBuffer_Optimized             4096      1000000  avgt   10     158906.885 ±     2142.127  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Shorts_MultiBuffer                       4096       100000  avgt   10      45917.841 ±     5494.545  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Shorts_MultiBuffer                       4096      1000000  avgt   10     463096.488 ±     2677.334  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Shorts_MultiBuffer_Optimized             4096       100000  avgt   10      61122.188 ±     1745.771  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Shorts_MultiBuffer_Optimized             4096      1000000  avgt   10     598119.361 ±     4403.083  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Shorts_SingleBuffer                      4096       100000  avgt   10      13341.038 ±       77.879  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Shorts_SingleBuffer                      4096      1000000  avgt   10     209621.764 ±    94184.276  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Shorts_SingleBuffer_Optimized            4096       100000  avgt   10      28930.840 ±      173.300  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip30Read70Shorts_SingleBuffer_Optimized            4096      1000000  avgt   10     280234.831 ±     3317.225  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Binary_MultiBuffer                       4096       100000  avgt   10    1691181.584 ±    20951.393  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Binary_MultiBuffer                       4096      1000000  avgt   10   17135852.322 ±   221422.679  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Binary_MultiBuffer_Optimized             4096       100000  avgt   10     643583.002 ±     3808.887  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Binary_MultiBuffer_Optimized             4096      1000000  avgt   10    7281897.550 ±    57182.182  ns/op
VectorizedPlainValuesReaderJMHBenchmark.initSkip50Read50Binary_SingleBuffer                      4096       100000  avgt   10     516428.647 ±     3245.222  ns/op
